"FORMATTED DATE_TIME","Temperature","Relative Humidity","Station Pressure","Heat Index","Dew Point","Density Altitude","Data Type","Record name","Start time","Duration (H:M:S)","Location description","Location address","Location coordinates","Notes"
"2026-06-07 06:08:00 am","66.3","62.3","30.01","64.6","53.0","552","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:10:00 am","66.2","62.3","30.01","64.6","53.0","542","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:12:00 am","66.3","62.3","30.01","64.6","53.0","549","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:14:00 am","66.3","62.3","30.01","64.6","53.0","549","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:16:00 am","66.3","62.3","30.02","64.6","53.0","540","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:18:00 am","66.2","62.3","30.01","64.6","53.0","540","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:20:00 am","66.3","62.3","30.01","64.6","53.0","542","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:22:00 am","66.2","62.3","30.01","64.6","53.0","542","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:24:00 am","66.2","62.3","30.02","64.6","53.0","535","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:26:00 am","66.2","62.3","30.02","64.6","53.0","535","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:28:00 am","66.2","62.3","30.01","64.4","52.9","537","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:30:00 am","66.2","62.2","30.02","64.4","52.9","533","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:32:00 am","66.2","62.1","30.02","64.6","52.9","535","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:34:00 am","66.1","62.1","30.02","64.4","52.8","528","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:36:00 am","66.1","62.1","30.02","64.4","52.7","523","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:38:00 am","66.1","62.0","30.02","64.4","52.8","528","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:40:00 am","66.1","62.0","30.03","64.4","52.8","521","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:42:00 am","66.1","62.0","30.02","64.4","52.7","523","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:44:00 am","66.1","62.0","30.03","64.4","52.7","521","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:46:00 am","66.1","62.0","30.02","64.4","52.7","521","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:48:00 am","66.1","62.0","30.03","64.4","52.8","513","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:50:00 am","66.1","62.1","30.03","64.4","52.7","513","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:52:00 am","66.1","62.1","30.03","64.4","52.7","513","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:54:00 am","66.1","62.1","30.03","64.4","52.7","513","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:56:00 am","66.1","62.1","30.03","64.4","52.7","513","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 06:58:00 am","66.1","62.1","30.03","64.4","52.8","513","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:00:00 am","66.1","62.2","30.04","64.4","52.7","501","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:02:00 am","66.1","62.2","30.03","64.4","52.8","506","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:04:00 am","66.1","62.3","30.03","64.4","52.8","518","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:06:00 am","66.5","65.6","30.03","65.1","54.6","549","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:08:00 am","67.5","68.4","30.04","66.7","56.7","619","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:10:00 am","68.1","69.3","30.03","67.6","57.7","669","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:12:00 am","68.4","70.0","30.04","68.2","58.2","688","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:14:00 am","68.2","66.5","30.03","67.6","56.6","667","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:16:00 am","68.2","66.8","30.03","67.6","56.8","671","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:18:00 am","68.2","66.8","30.04","67.6","56.7","664","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:20:00 am","68.2","65.8","30.03","67.6","56.3","667","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:22:00 am","68.1","64.9","30.04","67.3","55.8","652","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:24:00 am","67.9","64.3","30.03","67.1","55.5","645","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:26:00 am","67.9","63.9","30.03","67.1","55.2","640","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:28:00 am","67.8","63.7","30.04","66.9","55.1","631","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:30:00 am","67.7","63.5","30.04","66.7","54.9","614","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:32:00 am","67.7","63.7","30.04","66.7","54.9","621","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:34:00 am","67.9","64.7","30.03","67.1","55.6","643","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:36:00 am","68.3","64.1","30.05","67.5","55.7","657","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:38:00 am","68.7","63.4","30.04","68.2","55.8","691","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:40:00 am","69.1","62.9","30.04","68.4","55.9","717","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:42:00 am","69.4","62.6","30.05","68.9","56.0","727","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:44:00 am","69.5","62.4","30.04","69.1","56.1","743","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:46:00 am","69.7","62.2","30.04","69.3","56.2","755","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:48:00 am","69.8","62.1","30.05","69.6","56.3","755","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:50:00 am","70.0","62.1","30.04","69.8","56.4","774","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:52:00 am","70.1","62.0","30.05","69.8","56.5","772","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:54:00 am","70.1","62.0","30.05","69.8","56.5","774","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:56:00 am","70.3","61.9","30.07","70.0","56.6","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 07:58:00 am","70.4","61.9","29.99","70.3","56.7","862","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:00:00 am","70.4","61.9","30.11","70.3","56.7","719","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:02:00 am","70.4","61.9","30.12","70.3","56.7","710","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:04:00 am","70.5","61.9","30.13","70.3","56.8","710","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:06:00 am","70.5","61.9","30.14","70.3","56.8","700","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:08:00 am","70.5","61.9","30.14","70.5","56.8","705","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:10:00 am","70.5","61.8","30.14","70.5","56.8","705","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:12:00 am","70.6","61.8","30.13","70.5","56.8","710","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:14:00 am","70.6","61.8","30.11","70.5","56.8","734","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:16:00 am","70.5","61.8","30.10","70.5","56.8","746","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:18:00 am","70.5","61.8","30.08","70.5","56.8","765","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:20:00 am","70.5","61.8","30.09","70.5","56.8","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:22:00 am","70.5","61.8","30.09","70.5","56.8","760","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:24:00 am","70.5","61.8","30.09","70.3","56.8","758","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:26:00 am","70.5","61.7","30.09","70.3","56.7","758","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:28:00 am","70.5","61.8","30.09","70.3","56.8","753","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:30:00 am","70.5","61.7","30.08","70.5","56.7","772","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:32:00 am","70.5","61.6","30.09","70.5","56.7","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:34:00 am","70.5","61.6","30.09","70.5","56.7","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:36:00 am","70.4","61.6","30.09","70.3","56.6","750","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:38:00 am","70.4","61.6","30.09","70.3","56.6","753","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:40:00 am","70.4","61.6","30.07","70.3","56.6","770","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:42:00 am","70.4","61.6","30.07","70.3","56.6","765","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:44:00 am","70.4","61.6","30.07","70.3","56.6","770","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:46:00 am","70.3","61.6","30.07","70.0","56.5","758","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:48:00 am","70.4","61.6","30.08","70.3","56.6","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:50:00 am","70.3","61.6","30.08","70.0","56.5","753","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:52:00 am","70.3","61.7","30.08","70.0","56.5","750","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:54:00 am","70.2","61.7","30.07","70.0","56.4","758","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:56:00 am","70.1","61.7","30.08","69.8","56.4","743","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 08:58:00 am","70.2","61.7","30.07","70.0","56.4","755","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:00:00 am","70.1","61.7","30.08","69.8","56.4","746","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:02:00 am","70.0","61.8","30.07","69.8","56.3","741","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:04:00 am","70.1","61.8","30.07","69.8","56.4","746","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:06:00 am","70.0","61.9","30.07","69.8","56.3","741","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:08:00 am","70.0","61.9","30.07","69.8","56.3","736","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:10:00 am","69.9","61.9","30.07","69.6","56.2","731","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:12:00 am","69.9","61.9","30.07","69.6","56.3","731","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:14:00 am","69.9","62.0","30.08","69.6","56.2","722","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:16:00 am","69.8","62.0","30.09","69.3","56.2","700","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:18:00 am","69.8","62.0","30.09","69.6","56.2","707","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:20:00 am","69.8","62.0","30.10","69.6","56.2","700","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:22:00 am","69.8","62.0","30.09","69.3","56.2","700","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:24:00 am","69.7","62.1","30.10","69.3","56.2","693","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:26:00 am","69.7","62.1","30.09","69.3","56.1","695","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:28:00 am","69.7","62.0","30.09","69.3","56.1","691","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:30:00 am","69.6","62.0","30.09","69.3","56.0","688","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:32:00 am","69.5","62.0","30.01","69.1","55.9","770","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:34:00 am","69.5","62.0","29.93","69.1","55.9","862","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:36:00 am","69.6","62.0","29.96","69.3","56.0","840","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:38:00 am","69.5","61.9","29.80","69.1","55.9","1020","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:40:00 am","69.5","62.0","29.69","69.1","55.9","1147","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:42:00 am","69.5","62.0","29.73","69.1","55.9","1091","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:44:00 am","69.4","62.0","29.76","68.9","55.9","1054","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:46:00 am","69.4","62.0","29.71","68.9","55.8","1108","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:48:00 am","69.4","62.1","29.72","68.9","55.8","1096","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:50:00 am","69.3","62.1","29.76","68.9","55.7","1047","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:52:00 am","69.4","62.1","29.83","68.9","55.9","967","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:54:00 am","69.2","62.2","29.86","68.5","55.7","930","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:56:00 am","69.2","62.2","29.90","68.5","55.7","882","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 09:58:00 am","69.3","62.2","29.92","68.9","55.8","862","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:00:00 am","69.1","62.2","29.92","68.5","55.7","852","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:02:00 am","69.1","62.2","29.94","68.5","55.7","833","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:04:00 am","69.1","62.2","29.91","68.4","55.6","855","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:06:00 am","69.1","62.3","29.85","68.5","55.7","928","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:08:00 am","69.0","62.3","29.97","68.4","55.5","779","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:10:00 am","69.1","62.3","29.99","68.4","55.6","762","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:12:00 am","69.0","62.3","29.95","68.4","55.6","811","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:14:00 am","69.0","62.3","29.91","68.4","55.6","852","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:16:00 am","69.0","62.4","29.92","68.4","55.6","843","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:18:00 am","69.0","62.4","29.88","68.4","55.6","886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:20:00 am","68.9","62.4","29.84","68.4","55.5","928","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:22:00 am","68.9","62.4","29.74","68.4","55.6","1045","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:24:00 am","68.9","62.4","29.62","68.4","55.6","1178","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:26:00 am","68.8","62.5","29.64","68.0","55.5","1152","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:28:00 am","68.8","62.5","29.73","68.0","55.4","1045","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:30:00 am","68.8","62.5","29.78","68.0","55.4","989","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:32:00 am","68.8","62.5","29.80","68.0","55.4","969","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:34:00 am","68.7","62.5","29.85","68.0","55.4","908","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:36:00 am","68.7","62.5","29.90","68.0","55.4","852","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:38:00 am","68.6","62.6","29.92","67.8","55.3","818","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:40:00 am","68.6","62.6","29.86","67.8","55.4","886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:42:00 am","68.7","62.6","29.77","67.8","55.4","993","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:44:00 am","68.6","62.6","29.79","67.8","55.3","972","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:46:00 am","68.6","62.6","29.83","67.8","55.4","930","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:48:00 am","68.6","62.7","29.88","67.8","55.3","864","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:50:00 am","68.6","62.7","29.88","67.8","55.3","860","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:52:00 am","68.5","62.7","29.85","67.6","55.3","886","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:54:00 am","68.5","62.7","29.91","67.6","55.2","818","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:56:00 am","68.5","62.8","29.90","67.6","55.3","826","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 10:58:00 am","68.5","62.7","29.89","67.6","55.3","850","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:00:00 am","68.5","62.8","29.88","67.6","55.3","860","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:02:00 am","68.5","62.8","29.85","67.6","55.3","882","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:04:00 am","68.5","62.8","29.84","67.6","55.3","901","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:06:00 am","68.5","62.8","29.88","67.6","55.3","855","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:08:00 am","68.5","62.9","29.88","67.6","55.3","857","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:10:00 am","68.5","62.9","29.84","67.6","55.3","896","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:12:00 am","68.5","62.9","29.88","67.6","55.3","857","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:14:00 am","68.4","62.9","29.89","67.6","55.3","843","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:16:00 am","68.5","63.0","29.95","67.6","55.3","777","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:18:00 am","68.4","63.0","29.94","67.6","55.3","774","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:20:00 am","68.4","63.0","29.89","67.6","55.3","835","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:22:00 am","68.4","63.0","29.89","67.6","55.3","838","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:24:00 am","68.4","63.0","29.86","67.6","55.3","864","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:26:00 am","68.3","63.0","29.81","67.5","55.2","925","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:28:00 am","68.4","63.1","29.80","67.6","55.3","942","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:30:00 am","68.3","63.1","29.78","67.5","55.3","962","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:32:00 am","68.3","63.1","29.76","67.5","55.3","986","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:34:00 am","68.3","63.1","29.74","67.5","55.3","1003","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:36:00 am","68.3","63.1","29.71","67.5","55.3","1037","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:38:00 am","68.3","63.1","29.70","67.5","55.3","1049","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:40:00 am","68.3","63.2","29.70","67.5","55.2","1040","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:42:00 am","68.4","63.2","29.70","67.6","55.4","1059","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:44:00 am","68.3","63.2","29.72","67.5","55.3","1028","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:46:00 am","68.3","63.2","29.64","67.5","55.3","1118","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:48:00 am","68.3","63.2","29.62","67.5","55.3","1147","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:50:00 am","68.3","63.3","29.58","67.5","55.4","1191","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:52:00 am","68.3","63.3","29.55","67.5","55.3","1225","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:54:00 am","68.3","63.3","29.58","67.5","55.4","1191","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:56:00 am","68.3","63.3","29.60","67.5","55.3","1166","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 11:58:00 am","68.3","63.4","29.62","67.5","55.4","1135","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:00:00 pm","68.3","63.4","29.62","67.5","55.4","1142","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:02:00 pm","68.3","63.4","29.70","67.5","55.4","1054","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:04:00 pm","68.3","63.4","29.75","67.5","55.4","996","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:06:00 pm","68.3","63.4","29.81","67.5","55.4","916","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:08:00 pm","68.3","63.4","29.77","67.5","55.4","969","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:10:00 pm","68.3","63.5","29.80","67.5","55.5","937","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:12:00 pm","68.3","63.5","29.80","67.5","55.4","935","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:14:00 pm","68.3","63.5","29.73","67.5","55.4","1010","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:16:00 pm","68.3","63.5","29.70","67.5","55.5","1054","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:18:00 pm","68.3","63.5","29.62","67.5","55.5","1147","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:20:00 pm","68.3","63.6","29.58","67.5","55.4","1186","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:22:00 pm","68.3","63.5","29.59","67.5","55.4","1178","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:24:00 pm","68.3","63.6","29.63","67.5","55.5","1139","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:26:00 pm","68.3","63.6","29.66","67.5","55.5","1105","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:28:00 pm","68.4","63.6","29.65","67.6","55.5","1115","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:30:00 pm","68.3","63.6","29.68","67.5","55.5","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:32:00 pm","68.3","63.6","29.64","67.5","55.5","1127","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:34:00 pm","68.3","63.7","29.64","67.5","55.5","1122","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:36:00 pm","68.3","63.7","29.69","67.5","55.5","1062","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:38:00 pm","68.3","63.7","29.69","67.5","55.5","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:40:00 pm","68.3","63.7","29.75","67.5","55.6","1003","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:42:00 pm","68.3","63.7","29.59","67.5","55.5","1176","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:44:00 pm","68.4","63.8","29.60","67.6","55.6","1171","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:46:00 pm","68.3","63.8","29.68","67.5","55.6","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-07 12:48:00 pm","68.4","63.8","29.67","67.6","55.6","1096","point",,,,"PHONE/TABLET LOCATION",,"",
